role,content,date
user,Hi #1,2025-04-05T19:01:24.412595
chatbot,Hello! How can I help? #2,2025-04-05T19:06:24.412595
user,Hi #3,2025-04-05T19:11:24.412595
chatbot,Hello! How can I help? #4,2025-04-05T19:16:24.412595
user,Hi #5,2025-04-05T19:21:24.412595
chatbot,Hello! How can I help? #6,2025-04-05T19:26:24.412595
user,Hi #7,2025-04-05T19:31:24.412595
chatbot,Hello! How can I help? #8,2025-04-05T19:36:24.412595
user,Hi #9,2025-04-05T19:41:24.412595
chatbot,Hello! How can I help? #10,2025-04-05T19:46:24.412595
